"parameter","level","resist","recover","rec_rel","rec_time","persistence"
"autocorrelation",0,0.066759816905992,0.469675739134243,0.536435556040235,387.981400437637,0.235342594772781
"autocorrelation",2,0.067732259441292,0.433924453577325,0.501656713018617,374.816122388938,0.375052192066806
"autocorrelation",4,0.0748093873370437,0.539893060991832,0.614702448328876,401.070750237417,0.457929469993813
"patch_sd",0,0.0693803308842727,0.507931184720446,0.577311515604718,404.478873239437,0.393004115226337
"patch_sd",1,0.0686624819406918,0.487094548085116,0.555757030025808,397.875243664717,0.411538725389312
"patch_sd",3,0.0737338379919413,0.489681640384619,0.56341547837656,376.008956796628,0.305721864342554
"slope",0.8,0.0788946471093003,0.557904848732418,0.636799495841718,380.975463794135,0.469987568815486
"slope",1,0.0713073284201809,0.509469971694309,0.58077730011449,421.942683236115,0.381464927483353
"slope",1.2,0.0504173870720202,0.311544193771852,0.361961580843872,361.798051372896,0.237148073412126
"dispersal",1.5,0.0243256536455683,0.454018718284076,0.478344371929644,473.954843408594,0.281496769562096
"dispersal",3,0.0805123324781466,0.531055261074553,0.611567593552699,391.523910411622,0.605851207035807
"dispersal",6,0.103055045162362,0.404911467222794,0.507966512385157,269.795698924731,0.198646689221846
"mutation",0,0.0650310083548482,0.241268055646776,0.306299064001624,322.827502034174,0.323837350864378
"mutation",0.75,0.0747560630130015,0.686409992547406,0.761166055560408,445.136551286123,0.408726240434461
